2020-11-10 14:25:59,12,8,2020.11.10,600,Ainceer,rohitkhandelwaldev,1160,1240,Ainceer,1160,Black,False,14.0,80.64,92.22,73.55,75.0,6,3,1,2,0,0,2,1
2020-11-10 14:30:15,13,8,2020.11.10,600,Burj127,Ainceer,1109,1185,Ainceer,1185,Black,False,22.0,68.31,69.72,72.06,62.95,9,5,0,0,1,1,8,2
2020-11-10 17:06:32,14,8,2020.11.10,600,Ainceer,NebojsaKovacevic12,1155,1138,Ainceer,1155,Black,False,34.0,69.88,85.59,65.44,57.2,14,4,2,3,2,2,7,2
2020-11-10 17:22:21,15,8,2020.11.10,600,Ainceer,Guest7534853718,1155,800,Ainceer,1155,White,False,32.0,57.56,61.28,56.62,54.51,6,6,2,5,1,3,11,2
2020-11-10 17:34:31,16,8,2020.11.10,600,Guest7534853718,Ainceer,800,1155,Ainceer,1155,Black,False,43.0,57.63,64.87,49.91,57.59,15,4,3,2,3,1,20,1
2020-11-10 23:10:22,17,8,2020.11.10,600,Ainceer,ChessOnQuarentine,1176,1101,Ainceer,1176,White,False,8.5,57.89,80.67,40.36,50.0,3,0,1,0,1,0,0,1
2020-11-10 23:14:11,18,8,2020.11.10,600,briangaldamez,Ainceer,1013,1193,Ainceer,1193,Black,False,35.0,67.54,86.4,48.14,68.11,14,6,0,3,2,1,8,1
2020-11-11 17:20:44,19,8,2020.11.11,600,Ainceer,lenin166,1215,1185,Ainceer,1215,White,False,20.5,92.35,97.31,88.33,91.25,10,4,4,1,1,0,1,1
2020-11-11 17:29:38,20,8,2020.11.11,600,Checkmate1678,Ainceer,1153,1233,Ainceer,1233,Black,False,13.0,77.68,94.57,68.06,66.2,5,1,4,0,1,0,1,2
2020-11-11 17:42:51,21,8,2020.11.11,600,sivertsen8,Ainceer,1217,1212,Ainceer,1212,White,False,39.5,73.54,66.16,87.52,66.93,17,6,2,3,2,2,1,0
2020-11-11 17:58:54,22,8,2020.11.11,600,Ainceer,sivertsen8,1194,1225,Ainceer,1194,Black,False,30.0,89.85,94.71,95.51,79.35,17,7,1,3,0,0,3,2
2020-11-11 18:57:49,23,8,2020.11.11,600,Da_Monke_Say_What,Ainceer,1199,1212,Ainceer,1212,Black,False,42.0,66.74,58.94,77.2,64.07,19,5,2,2,0,2,8,0
2020-11-11 20:04:51,24,8,2020.11.11,600,Guest8757995112,Ainceer,800,1212,Ainceer,1212,Black,False,31.5,63.18,59.11,57.22,73.61,8,5,3,2,4,1,12,1
2020-11-11 20:18:33,25,8,2020.11.11,600,Ainceer,Guest8757995112,1212,800,Ainceer,1212,White,False,42.5,49.06,59.05,45.34,42.78,8,7,3,2,1,3,17,2
2020-11-12 12:08:09,26,8,2020.11.12,600,pradeep7492,Ainceer,1224,1230,Ainceer,1230,Black,False,14.0,75.81,90.83,93.29,35.17,5,4,0,2,0,1,2,2
2020-11-12 12:12:45,27,8,2020.11.12,600,Ainceer,Pmargiolas,1213,1211,Ainceer,1213,Black,False,19.0,68.05,60.2,74.64,70.62,5,1,1,4,4,1,2,0
2020-11-12 12:19:27,28,8,2020.11.12,600,Ainceer,SteBer90,1229,1226,Ainceer,1229,White,False,28.5,77.85,84.75,92.65,55.39,11,4,3,5,1,1,5,2
2020-11-12 12:31:41,29,8,2020.11.12,600,Ainceer,RoseGold3000,1216,1279,Ainceer,1216,Black,False,30.0,67.43,75.8,53.13,73.37,10,5,1,3,4,1,8,1
2020-11-12 20:12:15,30,8,2020.11.12,600,Luckyvitez1979,Ainceer,1202,1201,Ainceer,1201,White,False,44.0,72.03,74.71,55.62,86.74,6,14,4,9,2,3,4,1
2020-11-12 20:24:28,31,8,2020.11.12,600,Ainceer,riteshom,1189,1245,Ainceer,1189,Black,False,19.0,89.24,93.47,73.55,100.0,10,4,1,2,1,0,4,1
2020-11-12 20:56:19,32,8,2020.11.12,600,Lemonchips,Ainceer,1214,1177,Ainceer,1177,White,False,20.5,50.08,58.03,38.69,54.11,6,2,0,0,2,1,9,1
2020-11-13 17:48:17,33,8,2020.11.13,600,manne1,Ainceer,1175,1190,Ainceer,1190,Black,False,28.0,77.17,78.07,72.73,80.62,14,2,3,3,1,2,9,1
2020-11-13 18:16:21,34,8,2020.11.13,600,alexander220204,Ainceer,1187,1203,Ainceer,1203,Black,False,30.0,58.55,50.3,81.14,44.2,11,4,1,0,2,1,8,2
2020-11-13 19:00:33,35,8,2020.11.13,600,captaintelb,Ainceer,1244,1192,Ainceer,1192,White,False,23.5,52.99,77.45,34.38,46.29,5,4,0,1,3,2,4,1
2020-11-13 19:09:16,36,8,2020.11.13,600,Ainceer,chopsticks10,1181,1212,Ainceer,1181,Black,False,25.0,70.34,97.08,45.11,65.49,12,2,2,1,2,0,7,1
2020-11-13 22:56:48,37,8,2020.11.13,180,Ainceer,LanguageNerd,1018,1195,Ainceer,1018,Black,False,24.5,66.17,88.16,50.42,59.93,6,4,1,3,4,3,9,1
2020-11-13 23:01:08,38,8,2020.11.13,180,Ainceer,osocratico,1161,1083,Ainceer,1161,White,False,14.5,60.16,73.86,54.58,50.0,4,3,0,2,0,0,2,2
2020-11-13 23:03:24,39,8,2020.11.13,180,Ainceer,D4one,1060,1122,Ainceer,1060,Black,False,6.0,83.01,86.04,73.18,89.8,1,2,1,1,1,0,0,1
2020-11-13 23:04:16,40,8,2020.11.13,180,sjacob89,Ainceer,1155,1006,Ainceer,1006,White,False,30.5,58.03,83.25,52.16,38.68,9,4,1,2,2,3,7,2
2020-11-14 14:29:05,41,8,2020.11.14,600,nialsigh,Ainceer,1236,1171,Ainceer,1171,White,False,55.5,73.74,80.19,68.75,71.91,26,8,3,3,2,2,11,1
2020-11-14 14:42:17,42,8,2020.11.14,600,Ainceer,tejas3010,1160,1173,Ainceer,1160,Black,False,12.0,90.47,93.05,78.36,100.0,7,3,1,0,0,0,3,1
2020-11-14 14:44:43,43,8,2020.11.14,600,mahdihoseinii,Ainceer,1175,1150,Ainceer,1150,White,False,13.5,65.28,82.42,70.19,38.95,6,0,1,1,2,0,4,2
2020-11-14 14:49:38,44,8,2020.11.14,600,SamusAndrei,Ainceer,1144,1139,Ainceer,1139,White,False,17.5,67.8,88.17,64.12,47.77,8,1,2,0,1,1,6,2
2020-11-14 14:58:14,45,8,2020.11.14,600,endamccabe,Ainceer,1112,1128,Ainceer,1128,White,False,24.0,62.41,88.47,42.85,55.91,4,5,3,4,1,0,6,1
2020-11-14 15:13:02,46,8,2020.11.14,600,Ainceer,brownRoyalty,1138,1129,Ainceer,1138,White,False,26.5,80.56,89.07,79.14,72.57,8,10,2,0,2,1,2,2
2020-11-14 18:49:05,47,8,2020.11.14,600,Ainceer,lukaszek666,1147,1120,Ainceer,1147,White,False,71.5,70.74,78.34,72.21,61.29,27,15,3,4,5,1,16,2
2020-11-15 15:25:55,48,8,2020.11.15,600,kepje,Ainceer,1194,1139,Ainceer,1139,White,False,27.0,61.91,88.17,26.17,71.38,8,3,2,4,2,0,3,1
2020-11-15 15:41:18,49,8,2020.11.15,600,Ainceer,djthap,1149,1154,Ainceer,1149,White,False,21.5,69.62,68.49,89.15,51.22,8,2,2,3,1,1,3,2
2020-11-15 15:58:36,50,8,2020.11.15,600,Ainceer,xvovikx,1140,1137,Ainceer,1140,Black,False,12.0,80.02,81.0,83.98,75.09,4,3,0,3,1,0,3,2
2020-11-15 16:02:55,51,8,2020.11.15,600,xvovikx,Ainceer,1129,1148,Ainceer,1148,Black,False,62.0,76.42,78.81,64.11,86.84,28,13,3,3,3,1,10,1
2020-11-16 12:15:00,52,8,2020.11.16,600,mohamedhayder9,Ainceer,1086,1155,Ainceer,1155,Black,False,14.0,73.95,66.16,60.89,100.0,7,2,0,1,0,2,1,1
2020-11-16 12:18:27,53,8,2020.11.16,600,Ainceer,Cid27,1162,1106,Ainceer,1162,White,False,33.5,53.74,16.95,75.97,68.3,4,6,4,3,2,2,9,0
2020-11-16 12:39:13,54,8,2020.11.16,600,Ainceer,forlit,1171,1195,Ainceer,1171,White,False,36.5,58.54,67.18,70.95,37.49,11,5,1,2,3,4,11,2
2020-11-17 10:47:40,55,8,2020.11.17,600,ATon1s,Ainceer,1188,1171,Ainceer,1171,Draw,False,14.5,93.72,98.65,90.06,92.13,5,7,0,1,1,0,2,1
2020-11-17 10:52:55,56,8,2020.11.17,600,panu13,Ainceer,1132,1178,Ainceer,1178,Black,False,13.0,89.69,98.99,92.73,75.0,8,3,0,1,0,0,4,2
2020-11-17 11:00:52,57,8,2020.11.17,600,AndriaCasteddu,Ainceer,1154,1169,Ainceer,1169,White,False,20.5,53.45,62.64,60.81,34.15,6,3,1,0,1,0,5,2
2020-11-17 11:07:43,58,8,2020.11.17,600,Ainceer,TexasYazd,1162,1211,Ainceer,1162,Black,False,28.5,61.37,75.82,55.75,50.94,7,2,2,5,4,1,13,2
2020-11-17 19:08:36,59,8,2020.11.17,600,Ainceer,Lasik44,1153,1124,Ainceer,1153,Black,False,17.0,69.12,76.13,67.94,62.12,6,1,2,4,0,0,3,2
2020-11-17 19:15:14,60,8,2020.11.17,600,Lasik44,Ainceer,1117,1160,Ainceer,1160,Black,False,41.0,77.16,62.36,77.16,93.11,23,2,3,4,0,2,9,0
2020-11-17 19:31:50,61,8,2020.11.17,600,Ainceer,unknownelement,1168,1145,Ainceer,1168,White,False,13.5,85.8,93.8,97.42,64.18,6,3,1,2,0,0,3,2
2020-11-18 11:15:34,62,8,2020.11.18,600,Yoni_Wan,Ainceer,1199,1161,Ainceer,1161,White,False,15.5,73.03,98.82,80.27,40.0,5,5,0,1,1,0,1,2
2020-11-18 11:17:46,63,8,2020.11.18,600,Ainceer,Shecker00,1168,1104,Ainceer,1168,White,False,17.5,66.53,86.22,60.98,49.58,3,5,2,1,2,0,3,2
2020-11-18 12:21:47,64,8,2020.11.18,600,ConnorTJ72,Ainceer,1194,1160,Ainceer,1160,White,False,31.5,62.31,67.15,79.98,39.31,9,6,2,3,0,0,4,2
2020-11-18 12:31:32,65,8,2020.11.18,600,Ainceer,rahulchugh1201,1168,1166,Ainceer,1168,White,False,57.5,75.36,83.07,68.13,74.89,23,10,6,5,2,1,8,1
2020-11-18 14:36:49,66,8,2020.11.18,600,Ainceer,laskarshiladitya,1161,1201,Ainceer,1161,Black,False,25.0,83.17,84.29,72.03,93.06,13,5,1,1,2,1,7,1
2020-11-18 14:46:28,67,8,2020.11.18,600,jordao006,Ainceer,1166,1169,Ainceer,1169,Black,False,41.0,69.19,83.03,65.34,58.44,17,6,3,2,2,1,11,2
2020-11-18 17:44:44,68,8,2020.11.18,600,Darloval,Ainceer,1153,1177,Ainceer,1177,Black,False,32.0,68.96,65.32,57.53,85.53,14,2,3,3,2,0,9,1
2020-11-18 17:59:01,69,8,2020.11.18,600,Ainceer,NotRemyRoth,1186,1207,Ainceer,1186,White,False,43.5,74.56,80.1,81.19,61.99,15,9,2,4,6,0,4,2
2020-11-18 22:39:00,70,8,2020.11.18,600,Ainceer,mica205,1179,1232,Ainceer,1179,Black,False,31.0,62.12,72.38,45.21,67.76,9,3,3,4,2,1,11,1
2020-11-19 10:48:52,71,8,2020.11.19,600,Karoly54,Ainceer,1173,1171,Ainceer,1171,White,False,13.5,49.02,61.74,35.61,46.53,2,2,2,0,1,0,2,1
2020-11-19 10:52:25,72,8,2020.11.19,600,BBongo,Ainceer,1146,1162,Ainceer,1162,White,False,21.5,79.85,92.45,84.54,62.55,9,7,0,1,1,0,2,2
2020-11-19 10:59:20,73,8,2020.11.19,600,painter000,Ainceer,1205,1155,Ainceer,1155,White,False,4.5,52.27,95.12,18.86,0.0,1,1,0,0,0,0,0,2
2020-11-19 11:00:06,74,8,2020.11.19,600,Ainceer,gogipk,1162,1113,Ainceer,1162,White,False,28.5,59.81,76.97,48.35,52.19,6,8,0,2,2,1,3,1
2020-11-19 11:41:46,75,8,2020.11.19,600,Ainceer,harnishparmar,1154,1172,Ainceer,1154,Black,False,12.0,93.58,86.63,97.14,96.99,8,0,2,2,0,0,2,0
2020-11-19 11:45:07,76,8,2020.11.19,600,mdowd,Ainceer,1176,1146,Ainceer,1146,White,False,17.5,64.31,93.09,65.53,28.3,3,5,1,1,2,2,2,2
2020-11-19 11:52:33,77,8,2020.11.19,600,Ainceer,abujameel,1154,1125,Ainceer,1154,White,False,52.5,70.8,78.56,71.89,61.49,20,13,0,3,3,1,10,2
2020-11-19 14:38:49,78,8,2020.11.19,600,yojoen,Ainceer,1189,1163,Ainceer,1163,Black,False,39.0,78.72,73.93,75.76,86.47,20,7,3,0,2,0,6,0
2020-11-19 15:03:48,79,8,2020.11.19,600,Ainceer,Crown_23,1163,1127,Ainceer,1163,Draw,False,6.5,49.81,53.56,45.38,50.49,1,2,0,0,0,0,0,1
2020-11-19 15:04:48,80,8,2020.11.19,600,Crown_23,Ainceer,1127,1163,Ainceer,1163,White,False,37.5,74.5,61.68,74.76,88.12,14,10,2,2,1,0,6,0
2020-11-19 15:17:04,81,8,2020.11.19,600,Ainceer,Crown_23,1163,1127,Ainceer,1163,White,False,59.5,69.9,56.02,76.9,77.15,23,11,1,4,5,3,9,0
2020-11-19 15:38:06,82,8,2020.11.19,600,Crown_23,Ainceer,1127,1163,Ainceer,1163,White,False,43.5,68.83,54.89,64.8,87.78,12,11,3,4,2,0,6,0
2020-11-19 15:50:36,83,8,2020.11.19,600,Ainceer,Crown_23,1163,1127,Ainceer,1163,Black,False,14.0,61.15,89.03,42.2,50.0,5,3,0,0,1,0,6,1
2020-11-19 20:02:46,84,8,2020.11.19,600,gigilumina,Ainceer,1249,1195,Ainceer,1195,White,False,15.5,70.77,92.24,54.66,65.42,3,4,1,3,1,1,1,1
2020-11-19 20:07:20,85,8,2020.11.19,600,badassdolphinater,Ainceer,1022,1203,Ainceer,1203,Black,False,16.0,89.4,93.74,74.66,98.92,9,4,0,2,0,0,4,1
2020-11-19 20:13:05,86,8,2020.11.19,600,Ainceer,akj0598,1194,1189,Ainceer,1194,Black,False,26.0,86.03,88.48,78.53,91.7,12,5,2,3,1,2,8,1
2020-11-19 22:19:01,87,8,2020.11.19,180+2,Loweyboi,Ainceer,986,941,Ainceer,941,White,False,18.5,52.2,75.04,42.4,39.16,5,0,2,2,1,2,6,2
2020-11-19 22:22:43,88,8,2020.11.19,180+2,Ainceer,IvanFranco7,887,929,Ainceer,887,Black,False,25.0,66.01,52.35,52.39,94.98,10,1,1,4,3,0,7,0
