0,"11, 2020.11.10, 10",11,10,2020.11.10,600,Ainceer,zirconita,1186,1147,White,1186,White,True,20.5,78.16,95.99,54.82,83.68,8,4,2,3,1,0,3,1,54.36,77.25,25.27,61.58,3,4,2,1,2,1,7,1,78.16,95.99,54.82,83.68,8,4,2,3,1,0,3,1
0,"12, 2020.11.10, 10",12,10,2020.11.10,600,Ainceer,rohitkhandelwaldev,1160,1240,White,1160,Black,False,14.0,68.59,92.58,74.65,31.01,2,5,1,2,0,0,4,2,82.02,97.78,70.44,76.8,6,3,1,1,2,0,1,1,68.59,92.58,74.65,31.01,2,5,1,2,0,0,4,2
0,"13, 2020.11.10, 10",13,10,2020.11.10,600,Burj127,Ainceer,1109,1185,Black,1185,Black,True,22.0,64.73,85.36,71.11,34.77,10,2,1,1,1,0,7,2,67.68,72.02,57.33,73.06,11,3,0,1,0,0,7,1,67.68,72.02,57.33,73.06,11,3,0,1,0,0,7,1
0,"14, 2020.11.10, 10",14,10,2020.11.10,600,Ainceer,NebojsaKovacevic12,1155,1138,White,1155,Black,False,34.0,68.12,74.43,69.1,60.27,10,6,3,3,5,0,7,2,67.58,80.99,66.48,54.05,13,6,1,1,2,4,7,2,68.12,74.43,69.1,60.27,10,6,3,3,5,0,7,2
0,"15, 2020.11.10, 10",15,10,2020.11.10,600,Ainceer,Guest7534853718,1155,800,White,1155,White,True,32.0,66.75,81.65,46.49,72.66,12,8,0,1,0,2,9,1,54.21,57.2,57.96,46.79,7,5,2,3,1,2,12,2,66.75,81.65,46.49,72.66,12,8,0,1,0,2,9,1
0,"16, 2020.11.10, 10",16,10,2020.11.10,600,Guest7534853718,Ainceer,800,1155,Black,1155,Black,True,43.0,50.26,35.87,55.93,60.02,14,5,2,1,1,0,20,0,54.11,53.42,49.96,59.0,15,4,1,2,2,2,17,1,54.11,53.42,49.96,59.0,15,4,1,2,2,2,20,1
0,"17, 2020.11.10, 10",17,10,2020.11.10,600,Ainceer,ChessOnQuarentine,1176,1101,White,1176,White,True,8.5,85.66,97.25,78.37,81.34,2,4,1,0,1,1,0,1,72.26,94.66,66.58,47.16,2,3,1,0,0,0,2,2,85.66,97.25,78.37,81.34,2,4,1,0,1,1,0,1
0,"18, 2020.11.10, 10",18,10,2020.11.10,600,briangaldamez,Ainceer,1013,1193,Black,1193,Black,True,35.0,64.19,76.98,47.54,68.42,11,4,4,4,1,1,10,1,65.68,84.76,46.79,65.49,13,5,0,6,1,1,9,1,65.68,84.76,46.79,65.49,13,5,0,6,1,1,10,1
0,"19, 2020.11.11, 10",19,10,2020.11.11,600,Ainceer,lenin166,1215,1185,White,1215,White,True,20.5,87.91,86.65,98.1,78.98,10,7,0,1,2,0,1,2,91.42,95.76,93.27,84.2,8,7,2,1,2,0,0,2,87.91,86.65,98.1,78.98,10,7,0,1,2,0,1,2
0,"20, 2020.11.11, 10",20,10,2020.11.11,600,Checkmate1678,Ainceer,1153,1233,Black,1233,Black,True,13.0,81.25,93.08,96.21,51.5,7,2,1,1,0,0,2,2,79.08,98.88,58.52,74.89,4,4,1,0,2,1,1,1,79.08,98.88,58.52,74.89,4,4,1,0,2,1,2,1
0,"21, 2020.11.11, 10",21,10,2020.11.11,600,sivertsen8,Ainceer,1217,1212,Black,1212,White,False,39.5,94.63,89.87,99.05,95.33,25,10,1,0,4,0,0,0,81.55,67.01,91.93,85.71,17,7,4,5,1,0,5,0,81.55,67.01,91.93,85.71,17,7,4,5,1,0,0,0
0,"22, 2020.11.11, 10",22,10,2020.11.11,600,Ainceer,sivertsen8,1194,1225,White,1194,Black,False,30.0,84.28,97.07,91.17,64.6,13,8,2,4,0,0,3,2,93.77,98.09,95.89,87.33,17,8,2,1,2,0,0,2,84.28,97.07,91.17,64.6,13,8,2,4,0,0,3,2
0,"23, 2020.11.11, 10",23,10,2020.11.11,600,Da_Monke_Say_What,Ainceer,1199,1212,Black,1212,Black,True,42.0,76.18,69.2,78.81,80.53,17,10,2,3,3,0,7,0,76.1,66.31,84.81,77.16,20,9,1,2,1,1,8,0,76.1,66.31,84.81,77.16,20,9,1,2,1,1,7,0
0,"24, 2020.11.11, 10",24,10,2020.11.11,600,Guest8757995112,Ainceer,800,1212,Black,1212,Black,True,31.5,63.95,60.53,60.77,71.22,9,8,1,1,3,2,8,0,63.76,71.23,50.64,68.66,7,7,1,4,3,3,6,1,63.76,71.23,50.64,68.66,7,7,1,4,3,3,8,1
0,"25, 2020.11.11, 10",25,10,2020.11.11,600,Ainceer,Guest8757995112,1212,800,White,1212,White,True,42.5,52.21,64.86,36.5,54.36,13,6,3,0,1,2,18,1,44.5,49.39,47.53,36.58,11,4,1,2,0,2,22,2,52.21,64.86,36.5,54.36,13,6,3,0,1,2,18,1
0,"26, 2020.11.12, 10",26,10,2020.11.12,600,pradeep7492,Ainceer,1224,1230,Black,1230,Black,True,14.0,78.23,95.45,83.59,50.0,5,4,2,0,0,1,2,2,77.76,89.14,90.42,47.7,4,4,2,1,1,0,2,2,77.76,89.14,90.42,47.7,4,4,2,1,1,0,2,2
0,"27, 2020.11.12, 10",27,10,2020.11.12,600,Ainceer,Pmargiolas,1213,1211,White,1213,Black,False,19.0,65.47,79.63,59.84,54.59,4,4,3,1,1,0,6,2,64.71,37.77,80.38,80.48,6,3,0,2,2,1,5,0,65.47,79.63,59.84,54.59,4,4,3,1,1,0,6,2
0,"28, 2020.11.12, 10",28,10,2020.11.12,600,Ainceer,SteBer90,1229,1226,White,1229,White,True,28.5,76.31,96.37,81.87,47.85,7,10,3,1,1,3,4,2,78.56,94.94,80.6,58.31,7,9,2,4,3,0,3,2,76.31,96.37,81.87,47.85,7,10,3,1,1,3,4,2
0,"29, 2020.11.12, 10",29,10,2020.11.12,600,Ainceer,RoseGold3000,1216,1279,White,1216,Black,False,30.0,57.12,75.33,53.41,42.62,7,4,2,1,5,4,7,2,63.1,63.24,46.05,80.0,8,4,2,4,2,2,8,1,57.12,75.33,53.41,42.62,7,4,2,1,5,4,7,2
0,"30, 2020.11.12, 10",30,10,2020.11.12,600,Luckyvitez1979,Ainceer,1202,1201,Black,1201,White,False,44.0,85.79,78.61,88.5,90.59,19,12,2,5,1,4,1,0,72.73,84.94,43.83,90.62,10,11,7,4,2,2,8,1,72.73,84.94,43.83,90.62,10,11,7,4,2,2,1,1
0,"31, 2020.11.12, 10",31,10,2020.11.12,600,Ainceer,riteshom,1189,1245,White,1189,Black,False,19.0,76.85,93.4,79.91,54.48,3,7,2,3,2,0,2,2,86.55,91.59,75.3,91.92,10,2,2,1,3,1,0,1,76.85,93.4,79.91,54.48,3,7,2,3,2,0,2,2
0,"32, 2020.11.12, 10",32,10,2020.11.12,600,Lemonchips,Ainceer,1214,1177,Black,1177,White,False,20.5,55.92,70.44,46.77,50.55,3,3,3,2,1,3,6,1,47.1,45.3,44.81,51.87,5,4,0,0,0,1,10,1,47.1,45.3,44.81,51.87,5,4,0,0,0,1,6,1
0,"33, 2020.11.13, 10",33,10,2020.11.13,600,manne1,Ainceer,1175,1190,Black,1190,Black,True,28.0,61.0,81.57,63.35,35.79,7,5,2,2,1,4,7,2,74.19,83.3,70.65,67.6,12,4,2,3,1,1,5,2,74.19,83.3,70.65,67.6,12,4,2,3,1,1,7,2
0,"34, 2020.11.13, 10",34,10,2020.11.13,600,alexander220204,Ainceer,1187,1203,Black,1203,Black,True,30.0,59.06,72.18,52.86,52.14,7,5,3,1,3,3,8,2,63.11,50.14,84.3,54.9,9,3,6,1,1,2,8,0,63.11,50.14,84.3,54.9,9,3,6,1,1,2,8,0
0,"35, 2020.11.13, 10",35,10,2020.11.13,600,captaintelb,Ainceer,1244,1192,Black,1192,White,False,23.5,64.92,85.25,61.88,47.62,9,2,2,1,3,1,6,2,63.61,90.88,44.66,54.1,5,4,0,5,3,1,5,1,63.61,90.88,44.66,54.1,5,4,0,5,3,1,6,1
0,"36, 2020.11.13, 10",36,10,2020.11.13,600,Ainceer,chopsticks10,1181,1212,White,1181,Black,False,25.0,65.59,91.93,63.68,37.88,7,7,1,1,2,0,7,2,69.31,96.84,47.68,59.97,11,4,1,1,1,0,7,1,65.59,91.93,63.68,37.88,7,7,1,1,2,0,7,2
0,"37, 2020.11.13, 10",37,10,2020.11.13,180,Ainceer,LanguageNerd,1018,1195,White,1018,Black,False,24.5,65.34,90.71,63.97,38.18,4,8,1,4,1,1,6,2,63.23,90.98,44.82,53.9,5,7,1,1,2,2,6,1,65.34,90.71,63.97,38.18,4,8,1,4,1,1,6,2
0,"38, 2020.11.13, 10",38,10,2020.11.13,180,Ainceer,osocratico,1161,1083,White,1161,White,True,14.5,82.2,95.37,97.65,53.58,6,5,1,1,0,0,2,2,53.94,67.33,49.8,42.37,2,2,2,1,2,0,5,2,82.2,95.37,97.65,53.58,6,5,1,1,0,0,2,2
0,"39, 2020.11.13, 10",39,10,2020.11.13,180,Ainceer,D4one,1060,1122,White,1060,Black,False,6.0,81.27,91.28,99.78,52.74,1,3,1,0,0,0,1,2,97.11,99.46,95.96,95.9,2,4,0,0,0,0,0,2,81.27,91.28,99.78,52.74,1,3,1,0,0,0,1,2
0,"40, 2020.11.13, 10",40,10,2020.11.13,180,sjacob89,Ainceer,1155,1006,Black,1006,White,False,30.5,71.9,88.58,65.64,59.82,10,8,2,2,3,0,6,2,72.91,89.86,72.3,56.57,11,8,1,1,1,3,5,2,72.91,89.86,72.3,56.57,11,8,1,1,1,3,6,2
0,"41, 2020.11.14, 10",41,10,2020.11.14,600,nialsigh,Ainceer,1236,1171,Black,1171,White,False,55.5,66.94,74.32,66.3,59.83,25,4,5,3,2,1,16,2,75.58,87.62,67.83,70.63,25,10,5,2,2,0,11,1,75.58,87.62,67.83,70.63,25,10,5,2,2,0,16,1
0,"42, 2020.11.14, 10",42,10,2020.11.14,600,Ainceer,tejas3010,1160,1173,White,1160,Black,False,12.0,63.94,97.86,32.0,61.98,4,3,0,0,1,1,3,1,98.28,95.62,99.21,100.0,7,4,1,0,0,0,0,0,63.94,97.86,32.0,61.98,4,3,0,0,1,1,3,1
0,"43, 2020.11.14, 10",43,10,2020.11.14,600,mahdihoseinii,Ainceer,1175,1150,Black,1150,White,False,13.5,63.03,76.3,58.46,52.16,4,4,0,0,1,1,4,2,72.61,97.7,67.96,45.9,5,4,0,1,0,0,3,2,72.61,97.7,67.96,45.9,5,4,0,1,0,0,4,2
0,"44, 2020.11.14, 10",44,10,2020.11.14,600,SamusAndrei,Ainceer,1144,1139,Black,1139,White,False,17.5,56.38,79.47,53.56,36.11,5,3,0,2,0,1,7,2,60.96,76.56,64.86,37.58,7,1,0,2,1,0,6,2,60.96,76.56,64.86,37.58,7,1,0,2,1,0,7,2
0,"45, 2020.11.14, 10",45,10,2020.11.14,600,endamccabe,Ainceer,1112,1128,Black,1128,White,False,24.0,69.23,83.04,62.69,61.97,6,8,1,2,0,1,6,2,64.24,87.72,55.24,49.75,6,8,0,2,0,0,8,2,64.24,87.72,55.24,49.75,6,8,0,2,0,0,6,2
0,"46, 2020.11.14, 10",46,10,2020.11.14,600,Ainceer,brownRoyalty,1138,1129,White,1138,White,True,26.5,82.85,87.1,78.57,82.87,11,6,4,1,2,0,3,1,80.92,92.01,73.27,77.04,9,8,3,0,2,2,2,1,82.85,87.1,78.57,82.87,11,6,4,1,2,0,3,1
0,"47, 2020.11.14, 10",47,10,2020.11.14,600,Ainceer,lukaszek666,1147,1120,White,1147,White,True,71.5,68.48,70.29,72.53,62.62,26,15,2,4,5,2,18,2,76.75,84.21,71.84,74.1,31,14,6,5,2,0,13,1,68.48,70.29,72.53,62.62,26,15,2,4,5,2,18,2
0,"48, 2020.11.15, 10",48,10,2020.11.15,600,kepje,Ainceer,1194,1139,Black,1139,White,False,27.0,77.33,93.25,54.84,83.91,13,5,0,2,3,0,4,1,55.77,84.28,18.24,64.8,6,4,2,3,1,2,9,1,55.77,84.28,18.24,64.8,6,4,2,3,1,2,4,1
0,"49, 2020.11.15, 10",49,10,2020.11.15,600,Ainceer,djthap,1149,1154,White,1149,White,True,21.5,84.14,88.8,78.19,84.77,8,7,2,1,1,1,2,1,72.41,90.51,78.85,47.88,8,3,3,0,2,1,4,2,84.14,88.8,78.19,84.77,8,7,2,1,1,1,2,1
0,"50, 2020.11.15, 10",50,10,2020.11.15,600,Ainceer,xvovikx,1140,1137,White,1140,Black,False,12.0,69.02,98.47,65.23,43.35,3,3,1,2,0,0,3,2,73.04,82.78,67.42,68.92,3,1,4,1,1,0,2,1,69.02,98.47,65.23,43.35,3,3,1,2,0,0,3,2
0,"51, 2020.11.15, 10",51,10,2020.11.15,600,xvovikx,Ainceer,1129,1148,Black,1148,Black,True,62.0,74.86,68.92,68.98,87.26,17,21,3,7,1,3,10,0,78.58,75.94,78.01,81.94,29,13,5,1,2,2,10,0,78.58,75.94,78.01,81.94,29,13,5,1,2,2,10,0
0,"52, 2020.11.16, 10",52,10,2020.11.16,600,mohamedhayder9,Ainceer,1086,1155,Black,1155,Black,True,14.0,80.45,86.58,78.67,75.0,8,1,1,1,1,1,1,2,79.17,81.09,60.59,100.0,9,2,0,0,0,0,3,1,79.17,81.09,60.59,100.0,9,2,0,0,0,0,1,1
0,"53, 2020.11.16, 10",53,10,2020.11.16,600,Ainceer,Cid27,1162,1106,White,1162,White,True,33.5,61.48,42.92,81.86,61.36,6,8,4,2,3,2,9,0,51.71,19.69,81.76,53.67,4,6,3,4,3,1,12,0,61.48,42.92,81.86,61.36,6,8,4,2,3,2,9,0
0,"54, 2020.11.16, 10",54,10,2020.11.16,600,Ainceer,forlit,1171,1195,White,1171,White,True,36.5,65.1,93.68,67.28,31.96,13,6,3,1,3,1,10,2,56.63,67.96,68.35,33.57,6,10,1,2,3,1,13,2,65.1,93.68,67.28,31.96,13,6,3,1,3,1,10,2
0,"55, 2020.11.17, 10",55,10,2020.11.17,600,ATon1s,Ainceer,1188,1171,Black,1171,Draw,False,14.5,88.46,97.9,86.71,80.77,7,4,0,1,3,0,0,2,93.37,85.99,97.63,97.28,7,4,1,2,0,0,0,0,93.37,85.99,97.63,97.28,7,4,1,2,0,0,0,0
0,"56, 2020.11.17, 10",56,10,2020.11.17,600,panu13,Ainceer,1132,1178,Black,1178,Black,True,13.0,65.99,91.09,55.75,44.84,3,2,3,1,0,0,4,2,77.46,99.82,51.95,75.0,6,3,0,1,0,1,2,1,77.46,99.82,51.95,75.0,6,3,0,1,0,1,4,1
0,"57, 2020.11.17, 10",57,10,2020.11.17,600,AndriaCasteddu,Ainceer,1154,1169,Black,1169,White,False,20.5,72.41,80.8,47.68,88.76,11,0,0,3,4,0,3,1,59.52,58.45,81.47,35.15,7,1,2,1,2,1,6,2,59.52,58.45,81.47,35.15,7,1,2,1,2,1,3,2
0,"58, 2020.11.17, 10",58,10,2020.11.17,600,Ainceer,TexasYazd,1162,1211,White,1162,Black,False,28.5,51.23,72.81,34.87,45.41,3,6,3,1,3,2,11,1,51.83,59.15,42.03,53.5,5,3,1,5,3,1,10,1,51.23,72.81,34.87,45.41,3,6,3,1,3,2,11,1
0,"59, 2020.11.17, 10",59,10,2020.11.17,600,Ainceer,Lasik44,1153,1124,White,1153,Black,False,17.0,82.03,93.78,71.97,80.0,8,4,1,1,1,0,2,1,78.49,78.48,70.75,87.79,7,1,2,3,3,0,1,1,82.03,93.78,71.97,80.0,8,4,1,1,1,0,2,1
0,"60, 2020.11.17, 10",60,10,2020.11.17,600,Lasik44,Ainceer,1117,1160,Black,1160,Black,True,41.0,71.95,81.83,59.44,74.8,14,8,5,1,2,3,8,1,75.89,61.35,68.4,99.62,23,6,1,0,2,0,9,0,75.89,61.35,68.4,99.62,23,6,1,0,2,0,8,0
0,"61, 2020.11.17, 10",61,10,2020.11.17,600,Ainceer,unknownelement,1168,1145,White,1168,White,True,13.5,82.97,81.39,71.05,99.86,6,4,1,0,1,1,1,1,89.38,95.37,97.1,74.19,6,4,1,1,0,0,1,2,82.97,81.39,71.05,99.86,6,4,1,0,1,1,1,1
0,"62, 2020.11.18, 10",62,10,2020.11.18,600,Yoni_Wan,Ainceer,1199,1161,Black,1161,White,False,15.5,92.89,99.41,96.23,81.73,10,4,1,0,0,0,1,2,71.08,99.92,73.3,40.0,5,4,1,1,0,0,4,2,71.08,99.92,73.3,40.0,5,4,1,1,0,0,1,2
0,"63, 2020.11.18, 10",63,10,2020.11.18,600,Ainceer,Shecker00,1168,1104,White,1168,White,True,17.5,78.98,84.32,99.49,53.13,7,6,0,1,1,0,3,2,68.16,90.89,61.67,48.67,2,6,3,1,1,0,4,2,78.98,84.32,99.49,53.13,7,6,0,1,1,0,3,2
0,"64, 2020.11.18, 10",64,10,2020.11.18,600,ConnorTJ72,Ainceer,1194,1160,Black,1160,White,False,31.5,75.43,91.13,77.82,55.54,13,7,1,3,1,1,6,2,52.06,60.44,59.88,35.01,6,6,1,2,2,1,13,2,52.06,60.44,59.88,35.01,6,6,1,2,2,1,6,2
0,"65, 2020.11.18, 10",65,10,2020.11.18,600,Ainceer,rahulchugh1201,1168,1166,White,1168,White,True,57.5,81.19,87.45,79.85,75.95,27,7,8,5,4,2,5,2,79.21,81.94,78.5,77.18,26,12,4,2,3,1,9,2,81.19,87.45,79.85,75.95,27,7,8,5,4,2,5,2
0,"66, 2020.11.18, 10",66,10,2020.11.18,600,Ainceer,laskarshiladitya,1161,1201,White,1161,Black,False,25.0,74.11,76.04,60.86,85.19,9,7,1,2,0,1,5,1,92.25,87.11,97.75,92.53,12,9,1,1,1,0,1,0,74.11,76.04,60.86,85.19,9,7,1,2,0,1,5,1
0,"67, 2020.11.18, 10",67,10,2020.11.18,600,jordao006,Ainceer,1166,1169,Black,1169,Black,True,41.0,70.76,82.78,57.27,72.33,18,8,1,2,0,2,10,1,72.87,86.47,57.59,74.67,15,11,2,2,1,1,9,1,72.87,86.47,57.59,74.67,15,11,2,2,1,1,10,1
0,"68, 2020.11.18, 10",68,10,2020.11.18,600,Darloval,Ainceer,1153,1177,Black,1177,Black,True,32.0,62.77,71.06,61.85,54.66,12,2,2,3,2,3,8,2,69.53,68.32,56.42,85.28,13,4,2,1,3,2,7,1,69.53,68.32,56.42,85.28,13,4,2,1,3,2,8,1
0,"69, 2020.11.18, 10",69,10,2020.11.18,600,Ainceer,NotRemyRoth,1186,1207,White,1186,White,True,43.5,80.05,81.64,79.41,79.02,18,11,4,1,4,0,6,2,74.49,78.91,80.47,63.77,16,9,3,4,1,3,7,2,80.05,81.64,79.41,79.02,18,11,4,1,4,0,6,2
0,"70, 2020.11.18, 10",70,10,2020.11.18,600,Ainceer,mica205,1179,1232,White,1179,Black,False,31.0,63.5,70.12,49.63,70.09,9,5,4,1,2,1,9,1,61.03,72.4,38.47,71.08,7,5,2,4,4,0,9,1,63.5,70.12,49.63,70.09,9,5,4,1,2,1,9,1
0,"71, 2020.11.19, 10",71,10,2020.11.19,600,Karoly54,Ainceer,1173,1171,Black,1171,White,False,13.5,85.35,97.94,65.17,94.84,7,2,2,1,1,0,1,1,55.3,61.33,53.9,49.15,2,3,0,3,0,0,5,2,55.3,61.33,53.9,49.15,2,3,0,3,0,0,1,2
0,"72, 2020.11.19, 10",72,10,2020.11.19,600,BBongo,Ainceer,1146,1162,Black,1162,White,False,21.5,79.16,64.92,99.85,74.75,14,2,1,0,0,0,5,0,75.09,82.99,85.36,56.91,11,4,0,1,0,0,5,2,75.09,82.99,85.36,56.91,11,4,0,1,0,0,5,2
0,"73, 2020.11.19, 10",73,10,2020.11.19,600,painter000,Ainceer,1205,1155,Black,1155,White,False,4.5,96.12,92.74,97.54,100.0,2,2,1,0,0,0,0,0,51.15,93.98,16.66,0.0,1,0,1,0,0,0,2,2,51.15,93.98,16.66,0.0,1,0,1,0,0,0,0,2
0,"74, 2020.11.19, 10",74,10,2020.11.19,600,Ainceer,gogipk,1162,1113,White,1162,White,True,28.5,75.46,80.21,59.38,88.05,10,9,1,3,0,0,6,1,59.58,83.88,51.69,40.46,7,5,2,2,2,0,10,2,75.46,80.21,59.38,88.05,10,9,1,3,0,0,6,1
0,"75, 2020.11.19, 10",75,10,2020.11.19,600,Ainceer,harnishparmar,1154,1172,White,1154,Black,False,12.0,78.26,96.14,94.12,44.53,2,6,1,1,0,0,2,2,91.61,95.76,99.46,79.6,5,5,1,0,0,0,1,2,78.26,96.14,94.12,44.53,2,6,1,1,0,0,2,2
0,"76, 2020.11.19, 10",76,10,2020.11.19,600,mdowd,Ainceer,1176,1146,Black,1146,White,False,17.5,85.0,96.62,77.74,80.64,8,4,3,1,0,0,2,1,64.62,85.02,72.32,30.9,2,5,1,1,4,1,3,2,64.62,85.02,72.32,30.9,2,5,1,1,4,1,2,2
0,"77, 2020.11.19, 10",77,10,2020.11.19,600,Ainceer,abujameel,1154,1125,White,1154,White,True,52.5,69.89,75.07,63.52,71.15,17,14,2,4,1,2,13,1,69.81,78.54,66.97,63.4,18,9,3,8,2,0,12,2,69.89,75.07,63.52,71.15,17,14,2,4,1,2,13,1
0,"78, 2020.11.19, 10",78,10,2020.11.19,600,yojoen,Ainceer,1189,1163,Black,1163,Black,True,39.0,81.55,82.18,79.41,83.05,20,7,2,4,0,0,6,1,85.62,79.94,83.15,93.79,21,8,2,3,1,1,3,0,85.62,79.94,83.15,93.79,21,8,2,3,1,1,6,0
0,"79, 2020.11.19, 10",79,10,2020.11.19,600,Ainceer,Crown_23,1163,1127,White,1163,Draw,False,6.5,95.23,98.01,86.3,100.0,4,2,0,1,0,0,0,1,46.57,45.52,42.42,51.76,1,0,2,0,0,0,3,1,95.23,98.01,86.3,100.0,4,2,0,1,0,0,0,1
0,"80, 2020.11.19, 10",80,10,2020.11.19,600,Crown_23,Ainceer,1127,1163,Black,1163,White,False,37.5,78.95,88.79,81.65,65.38,15,10,1,4,2,1,5,2,79.8,70.81,81.33,88.02,15,9,2,4,2,0,5,0,79.8,70.81,81.33,88.02,15,9,2,4,2,0,5,0
0,"81, 2020.11.19, 10",81,10,2020.11.19,600,Ainceer,Crown_23,1163,1127,White,1163,White,True,59.5,75.27,74.23,68.67,82.91,27,8,2,7,5,1,10,1,61.03,53.54,66.17,63.51,20,11,1,3,1,2,21,0,75.27,74.23,68.67,82.91,27,8,2,7,5,1,10,1
0,"82, 2020.11.19, 10",82,10,2020.11.19,600,Crown_23,Ainceer,1127,1163,Black,1163,White,False,43.5,76.95,72.67,66.55,92.66,23,6,1,2,2,4,6,1,71.79,53.41,74.07,89.2,14,12,1,3,2,3,8,0,71.79,53.41,74.07,89.2,14,12,1,3,2,3,6,0
0,"83, 2020.11.19, 10",83,10,2020.11.19,600,Ainceer,Crown_23,1163,1127,White,1163,Black,False,14.0,65.33,84.99,57.94,50.0,7,1,1,0,0,1,4,2,61.94,73.3,60.13,50.0,6,1,0,1,2,0,4,2,65.33,84.99,57.94,50.0,7,1,1,0,0,1,4,2
0,"84, 2020.11.19, 10",84,10,2020.11.19,600,gigilumina,Ainceer,1249,1195,Black,1195,White,False,15.5,87.41,90.58,86.44,84.58,9,3,0,1,2,1,0,2,76.31,95.78,56.98,76.18,3,6,3,0,0,0,3,1,76.31,95.78,56.98,76.18,3,6,3,0,0,0,0,1
0,"85, 2020.11.19, 10",85,10,2020.11.19,600,badassdolphinater,Ainceer,1022,1203,Black,1203,Black,True,16.0,66.87,91.15,56.61,47.99,2,5,2,3,0,0,4,2,85.86,89.42,70.74,96.71,6,4,3,1,0,1,1,1,85.86,89.42,70.74,96.71,6,4,3,1,0,1,4,1
0,"86, 2020.11.19, 10",86,10,2020.11.19,600,Ainceer,akj0598,1194,1189,White,1194,Black,False,26.0,65.6,93.77,35.05,68.27,8,4,2,3,1,1,7,1,90.16,88.79,84.6,97.97,14,5,3,2,1,0,1,1,65.6,93.77,35.05,68.27,8,4,2,3,1,1,7,1
0,"87, 2020.11.19, 10",87,10,2020.11.19,180+2,Loweyboi,Ainceer,986,941,Black,941,White,False,18.5,70.79,65.48,66.63,81.14,9,2,1,1,0,1,5,0,71.52,67.69,90.29,56.57,5,2,3,1,5,0,2,2,71.52,67.69,90.29,56.57,5,2,3,1,5,0,5,2
0,"88, 2020.11.19, 10",88,10,2020.11.19,180+2,Ainceer,IvanFranco7,887,929,White,887,Black,False,25.0,64.36,80.0,53.34,57.79,8,6,0,2,0,2,7,1,72.95,70.38,49.82,98.98,10,4,2,1,3,0,5,1,64.36,80.0,53.34,57.79,8,6,0,2,0,2,7,1
