""
2020-11-08 22:00:49,1,8,2020.11.08,22,b7b6,a5a4,139,139,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,23,a2a4,d2c2,69,69,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,24,c8a6,e6e5,66,26,40,0.8674,1
2020-11-08 22:00:49,1,8,2020.11.08,25,f1e1,f3g5,78,59,19,0.9684,2
2020-11-08 22:00:49,1,8,2020.11.08,26,a6d3,c6b8,29,118,89,0.4946,-1
2020-11-08 22:00:49,1,8,2020.11.08,27,d2d3,d2d3,16,16,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,28,d6e7,h7h6,63,19,44,0.8419,1
2020-11-08 22:00:49,1,8,2020.11.08,29,e3e4,d3e2,49,50,1,0.9999,2
2020-11-08 22:00:49,1,8,2020.11.08,30,d5e4,f8d8,301,94,207,0.0222,-3
2020-11-08 22:00:49,1,8,2020.11.08,31,d3e4,d3e4,236,236,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,32,f7f5,c6a7,1024,274,750,0.0,-3
2020-11-08 22:00:49,1,8,2020.11.08,33,e4c6,e4c6,1063,1063,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,34,e7e8,e7d6,989,975,14,0.9827,2
2020-11-08 22:00:49,1,8,2020.11.08,35,c6c7,c6e8,907,971,64,0.6948,0
2020-11-08 22:00:49,1,8,2020.11.08,36,e8g6,b6b5,1038,951,87,0.5103,-1
2020-11-08 22:00:49,1,8,2020.11.08,37,c7b6,g1h1,884,987,103,0.3894,-2
2020-11-08 22:00:49,1,8,2020.11.08,38,a8b8,g6e8,923,984,61,0.7184,0
2020-11-08 22:00:49,1,8,2020.11.08,39,b6a5,b6a5,928,928,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,40,b8b2,e6e5,851,999,148,0.1427,-3
2020-11-08 22:00:49,1,8,2020.11.08,41,a1b1,a5e5,882,969,87,0.5103,-1
2020-11-08 22:00:49,1,8,2020.11.08,42,b2c2,b2b1,942,938,4,0.9986,2
2020-11-08 22:00:49,1,8,2020.11.08,43,b1b6,d4d5,951,1000,49,0.8078,1
2020-11-08 22:00:49,1,8,2020.11.08,44,c2c3,f8c8,1253,951,302,0.0003,-3
2020-11-08 22:00:49,1,8,2020.11.08,45,a5c3,a5c3,1250,1250,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,46,g6g2,f8e8,1667,1294,373,0.0,-3
2020-11-08 22:00:49,1,8,2020.11.08,47,g1g2,g1g2,1698,1698,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,1,e2e4,e2e4,49,49,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,2,c7c5,c7c5,19,19,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,3,f1c4,b1c3,-9,46,55,0.7642,0
2020-11-08 23:10:17,2,8,2020.11.08,4,e7e6,g8f6,10,0,10,0.9912,2
2020-11-08 23:10:17,2,8,2020.11.08,5,d1f3,d2d4,-144,-39,105,0.3753,-2
2020-11-08 23:10:17,2,8,2020.11.08,6,g8h6,a7a6,8,-82,90,0.4868,-1
2020-11-08 23:10:17,2,8,2020.11.08,7,a2a4,c2c3,-77,21,98,0.4258,-1
2020-11-08 23:10:17,2,8,2020.11.08,8,f8d6,b8c6,25,-39,64,0.6948,0
2020-11-08 23:10:17,2,8,2020.11.08,9,a4a5,f3e2,-15,3,18,0.9716,2
2020-11-08 23:10:17,2,8,2020.11.08,10,a7a6,e8g8,-9,-29,20,0.9651,2
2020-11-08 23:10:17,2,8,2020.11.08,11,e4e5,f3h3,-361,-25,336,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,12,d6e5,d6e5,-432,-432,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,13,b2b3,d2d4,-904,-400,504,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,14,e8g8,e5a1,-400,-930,530,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,15,c2c3,d2d4,-679,-607,72,0.6308,0
2020-11-08 23:10:17,2,8,2020.11.08,16,d7d5,d7d5,-664,-664,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,17,c4e2,c4d3,-739,-699,40,0.8674,1
2020-11-08 23:10:17,2,8,2020.11.08,18,b8c6,b8c6,-727,-727,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,19,g1h3,f3h5,-762,-723,39,0.8735,1
2020-11-08 23:10:17,2,8,2020.11.08,20,c6a5,h6f5,-776,-697,79,0.5742,-1
2020-11-08 23:10:17,2,8,2020.11.08,21,h3g5,d2d4,-946,-592,354,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,22,a5b3,a5b3,-884,-884,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,23,a1a5,d2d4,-1203,-964,239,0.0062,-3
2020-11-08 23:10:17,2,8,2020.11.08,24,b3a5,b3c1,-1055,-1215,160,0.1027,-3
2020-11-08 23:10:17,2,8,2020.11.08,25,c1a3,f3e3,-1346,-1294,52,0.7863,0
2020-11-08 23:10:17,2,8,2020.11.08,26,d8g5,d8g5,-1314,-1314,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,27,a3c5,a3c5,-1193,-1193,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,28,f8d8,g5f6,-1205,-1218,13,0.9851,2
2020-11-08 23:10:17,2,8,2020.11.08,29,b1a3,c5b6,-1817,-1205,612,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,30,a5b3,a5b3,-1335,-1335,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,31,a3c4,c5e3,-1438,-1400,38,0.8795,1
2020-11-08 23:10:17,2,8,2020.11.08,32,d5c4,d5c4,-1700,-1700,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,33,e2c4,c5e3,-5,-1653,1648,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,34,g5d2,g5d2,-4,-4,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,35,e1f1,e1f1,-4,-4,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,36,b3c5,d2c1,-2314,-3,2311,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,37,f3e2,g2g3,-3015,-2352,663,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,38,e5c3,d2d1,-2353,-2985,632,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,39,e2d2,g2g3,-2406,-2340,66,0.679,0
2020-11-08 23:10:17,2,8,2020.11.08,40,d8d2,d8d2,-2415,-2415,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,41,f1e1,c4e2,-2794,-2392,402,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,42,c5d3,d2d4,-2322,-2825,503,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,43,e1f1,c4d3,-2848,-2484,364,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,44,d2d1,d2f2,-2527,-2862,335,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,45,f1e2,f1e2,-2817,-2817,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,46,d1h1,d1d2,-2512,-2612,100,0.4111,-1
2020-11-08 23:10:17,2,8,2020.11.08,47,e2d3,e2d3,-2630,-2630,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,48,c3f6,c3f6,-2577,-2577,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,49,h2h3,h2h3,-2661,-2661,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,50,e6e5,b7b5,-2561,-2669,108,0.3546,-2
2020-11-08 23:10:17,2,8,2020.11.08,51,d3e3,d3e4,-2569,-2569,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,52,h6f5,h6f5,-2566,-2566,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,53,e3e4,e3d2,-2676,-2566,110,0.3411,-2
2020-11-08 23:10:17,2,8,2020.11.08,54,c8e6,f5d6,-2538,-2749,211,0.0191,-3
2020-11-08 23:10:17,2,8,2020.11.08,55,c4d3,c4e6,-2761,-2507,254,0.0032,-3
2020-11-08 23:10:17,2,8,2020.11.08,56,h1e1,f5h4,-2954,-2707,247,0.0044,-3
2020-11-08 23:10:17,2,8,2020.11.08,57,e4f3,e4f3,-2884,-2884,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,58,e6d5,f5d4,-4,-2930,2926,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,59,f3g4,f3g4,-2876,-2876,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,60,g7g6,f5h6,-2646,-2892,246,0.0046,-3
2020-11-08 23:10:17,2,8,2020.11.08,61,f2f3,d3f5,-1,-2638,2637,0.0,-3
2020-11-08 23:10:17,2,8,2020.11.08,62,e1g1,h7h5,-2,0,2,0.9996,2
2020-11-08 23:10:17,2,8,2020.11.08,63,d3e2,h3h4,-1,-2,1,0.9999,2
2020-11-08 23:10:17,2,8,2020.11.08,64,f6h4,g1g2,-1,0,1,0.9999,2
2020-11-08 23:10:17,2,8,2020.11.08,65,f3f4,g2g3,-1,-1,0,1.0,3
2020-11-08 23:10:17,2,8,2020.11.08,66,h7h5,g1g2,0,0,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-08 23:24:38,3,8,2020.11.08,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,3,c1f4,c2c4,7,25,18,0.9716,2
2020-11-08 23:24:38,3,8,2020.11.08,4,c8f5,g8f6,38,9,29,0.928,2
2020-11-08 23:24:38,3,8,2020.11.08,5,e2e3,e2e3,26,26,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,6,a7a6,e7e6,91,45,46,0.8285,1
2020-11-08 23:24:38,3,8,2020.11.08,7,g1f3,c2c4,59,76,17,0.9746,2
2020-11-08 23:24:38,3,8,2020.11.08,8,f7f6,e7e6,143,36,107,0.3614,-2
2020-11-08 23:24:38,3,8,2020.11.08,9,f1d3,c2c4,58,210,152,0.1283,-3
2020-11-08 23:24:38,3,8,2020.11.08,10,d8d7,f5d3,168,80,88,0.5024,-1
2020-11-08 23:24:38,3,8,2020.11.08,11,e1g1,d3f5,41,206,165,0.0889,-3
2020-11-08 23:24:38,3,8,2020.11.08,12,g7g5,f5d3,322,83,239,0.0062,-3
2020-11-08 23:24:38,3,8,2020.11.08,13,e3e4,f4g5,-638,225,863,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,14,d5e4,d5e4,-487,-487,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,15,d3e4,d3e4,-444,-444,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,16,f5e4,f5e4,-499,-499,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,17,f4e3,b1c3,-648,-450,198,0.0307,-3
2020-11-08 23:24:38,3,8,2020.11.08,18,g8h6,e4f5,-543,-640,97,0.4333,-1
2020-11-08 23:24:38,3,8,2020.11.08,19,b1d2,e3g5,-684,-644,40,0.8674,1
2020-11-08 23:24:38,3,8,2020.11.08,20,f8g7,e4f5,270,-623,893,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,21,d2e4,d2e4,238,238,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,22,e8g8,d7f5,333,383,50,0.8007,1
2020-11-08 23:24:38,3,8,2020.11.08,23,c2c3,d4d5,207,252,45,0.8353,1
2020-11-08 23:24:38,3,8,2020.11.08,24,c7c6,d7d5,290,195,95,0.4483,-1
2020-11-08 23:24:38,3,8,2020.11.08,25,d1b3,h2h4,314,314,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,26,g8h8,d7d5,464,233,231,0.0087,-3
2020-11-08 23:24:38,3,8,2020.11.08,27,a1d1,e4c5,322,464,142,0.1666,-3
2020-11-08 23:24:38,3,8,2020.11.08,28,h6f5,d7d5,318,351,33,0.9077,2
2020-11-08 23:24:38,3,8,2020.11.08,29,f1e1,f1e1,388,388,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,30,b7b5,b7b6,394,350,44,0.8419,1
2020-11-08 23:24:38,3,8,2020.11.08,31,d4d5,d4d5,287,287,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,32,f5e3,c6d5,402,352,50,0.8007,1
2020-11-08 23:24:38,3,8,2020.11.08,33,e1e3,e1e3,425,425,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,34,f8d8,g5g4,707,453,254,0.0032,-3
2020-11-08 23:24:38,3,8,2020.11.08,35,e3d3,d5d6,294,546,252,0.0035,-3
2020-11-08 23:24:38,3,8,2020.11.08,36,d7f5,d7e8,506,356,150,0.1353,-3
2020-11-08 23:24:38,3,8,2020.11.08,37,d5c6,e4g3,26,458,432,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,38,b8c6,d8d3,83,26,57,0.7492,0
2020-11-08 23:24:38,3,8,2020.11.08,39,d3d8,d3d8,151,151,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,40,c6d8,a8d8,276,165,111,0.3345,-2
2020-11-08 23:24:38,3,8,2020.11.08,41,b3d5,e4g3,78,418,340,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,42,f5d5,f5d5,73,73,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,43,d1d5,d1d5,116,116,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,44,h7h6,d8e6,179,105,74,0.6146,0
2020-11-08 23:24:38,3,8,2020.11.08,45,e4c5,f3d4,149,256,107,0.3614,-2
2020-11-08 23:24:38,3,8,2020.11.08,46,d8f7,g7f8,224,158,66,0.679,0
2020-11-08 23:24:38,3,8,2020.11.08,47,f3d4,f3d4,160,160,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,48,f7e5,f7d6,245,152,93,0.4636,-1
2020-11-08 23:24:38,3,8,2020.11.08,49,d4e6,d4e6,228,228,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,50,h8g8,a8a7,496,201,295,0.0004,-3
2020-11-08 23:24:38,3,8,2020.11.08,51,e6c7,e6c7,424,424,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,52,a8a7,e7e6,543,414,129,0.2278,-3
2020-11-08 23:24:38,3,8,2020.11.08,53,c5a6,c5a6,413,413,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,54,g8f7,g8f7,500,500,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,55,d5d7,g1f1,-780,397,1177,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,56,f7g6,e5d7,337,-738,1075,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,57,d7e7,d7d5,351,294,57,0.7492,0
2020-11-08 23:24:38,3,8,2020.11.08,58,e5c4,e5d3,541,337,204,0.0247,-3
2020-11-08 23:24:38,3,8,2020.11.08,59,b2b4,b2b3,260,499,239,0.0062,-3
2020-11-08 23:24:38,3,8,2020.11.08,60,c4d6,g7f8,337,382,45,0.8353,1
2020-11-08 23:24:38,3,8,2020.11.08,61,a6c5,f2f3,351,196,155,0.1182,-3
2020-11-08 23:24:38,3,8,2020.11.08,62,d6f5,f6f5,435,360,75,0.6065,0
2020-11-08 23:24:38,3,8,2020.11.08,63,c5e6,e7d7,-592,400,992,0.0,-3
2020-11-08 23:24:38,3,8,2020.11.08,64,f5e7,f5e7,-538,-538,0,1.0,3
2020-11-08 23:24:38,3,8,2020.11.08,65,e6g7,c7b5,-829,-660,169,0.079,-3
2020-11-08 23:24:38,3,8,2020.11.08,66,g6g7,a7c7,-796,-761,35,0.8968,1
2020-11-08 23:47:13,4,8,2020.11.08,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-08 23:47:13,4,8,2020.11.08,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,3,c2c4,c2c4,25,25,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,4,c7c6,e7e6,46,32,14,0.9827,2
2020-11-08 23:47:13,4,8,2020.11.08,5,e2e3,e2e3,22,22,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,6,g8f6,c8f5,57,60,3,0.9992,2
2020-11-08 23:47:13,4,8,2020.11.08,7,g1f3,g1f3,25,25,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,8,c8g4,c8f5,66,57,9,0.9928,2
2020-11-08 23:47:13,4,8,2020.11.08,9,f1e2,b1c3,0,70,70,0.6469,0
2020-11-08 23:47:13,4,8,2020.11.08,10,g7g6,e7e6,74,35,39,0.8735,1
2020-11-08 23:47:13,4,8,2020.11.08,11,e1g1,d1b3,69,68,1,0.9999,2
2020-11-08 23:47:13,4,8,2020.11.08,12,f8g7,e7e6,65,84,19,0.9684,2
2020-11-08 23:47:13,4,8,2020.11.08,13,b1c3,d1b3,68,87,19,0.9684,2
2020-11-08 23:47:13,4,8,2020.11.08,14,e8g8,e7e6,53,57,4,0.9986,2
2020-11-08 23:47:13,4,8,2020.11.08,15,f3g5,d1b3,13,87,74,0.6146,0
2020-11-08 23:47:13,4,8,2020.11.08,16,g4e2,g4e2,-12,-12,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,17,d1e2,d1e2,0,0,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,18,b8d7,b8d7,-6,-6,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,19,e3e4,f1d1,-32,0,32,0.913,2
2020-11-08 23:47:13,4,8,2020.11.08,20,e7e6,d5e4,177,-33,210,0.0198,-3
2020-11-08 23:47:13,4,8,2020.11.08,21,e4e5,e4e5,183,183,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,22,g7h6,f6e8,930,140,790,0.0,-3
2020-11-08 23:47:13,4,8,2020.11.08,23,g5f3,e5f6,118,853,735,0.0,-3
2020-11-08 23:47:13,4,8,2020.11.08,24,f6g4,h6c1,286,133,153,0.1248,-3
2020-11-08 23:47:13,4,8,2020.11.08,25,c1h6,c4d5,138,248,110,0.3411,-2
2020-11-08 23:47:13,4,8,2020.11.08,26,g4h6,g4h6,108,108,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,27,h2h3,a1d1,74,100,26,0.9417,2
2020-11-08 23:47:13,4,8,2020.11.08,28,b7b6,d5c4,238,87,151,0.1318,-3
2020-11-08 23:47:13,4,8,2020.11.08,29,e2e3,c4d5,112,220,108,0.3546,-2
2020-11-08 23:47:13,4,8,2020.11.08,30,h6f5,h6f5,135,135,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,31,e3d2,e3e2,64,138,74,0.6146,0
2020-11-08 23:47:13,4,8,2020.11.08,32,d5c4,d5c4,145,145,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,33,f1e1,c3e4,13,99,86,0.5182,-1
2020-11-08 23:47:13,4,8,2020.11.08,34,c6c5,a7a5,349,72,277,0.0011,-3
2020-11-08 23:47:13,4,8,2020.11.08,35,d4d5,d4d5,213,213,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,36,d7e5,e6d5,633,278,355,0.0,-3
2020-11-08 23:47:13,4,8,2020.11.08,37,f3e5,e1e5,403,609,206,0.023,-3
2020-11-08 23:47:13,4,8,2020.11.08,38,f8e8,b6b5,723,668,55,0.7642,0
2020-11-08 23:47:13,4,8,2020.11.08,39,e5c4,e5c6,600,706,106,0.3683,-2
2020-11-08 23:47:13,4,8,2020.11.08,40,e6d5,b6b5,674,607,67,0.671,0
2020-11-08 23:47:13,4,8,2020.11.08,41,e1e8,d2d5,686,625,61,0.7184,0
2020-11-08 23:47:13,4,8,2020.11.08,42,d8e8,d8e8,730,730,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,43,c3d5,c3d5,662,662,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,44,a8d8,e8d8,852,751,101,0.4038,-1
2020-11-08 23:47:13,4,8,2020.11.08,45,d5f6,d5f6,844,844,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,46,g8g7,g8g7,853,853,0,1.0,3
2020-11-08 23:47:13,4,8,2020.11.08,47,f6e8,f6e8,853,853,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-09 11:18:44,5,8,2020.11.09,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,3,c1f4,c2c4,7,25,18,0.9716,2
2020-11-09 11:18:44,5,8,2020.11.09,4,c7c5,g8f6,25,9,16,0.9775,2
2020-11-09 11:18:44,5,8,2020.11.09,5,c2c3,b1c3,13,-12,25,0.946,2
2020-11-09 11:18:44,5,8,2020.11.09,6,b8c6,d8b6,-8,11,19,0.9684,2
2020-11-09 11:18:44,5,8,2020.11.09,7,e2e3,g1f3,2,-3,5,0.9978,2
2020-11-09 11:18:44,5,8,2020.11.09,8,c8f5,g8f6,33,19,14,0.9827,2
2020-11-09 11:18:44,5,8,2020.11.09,9,f1d3,b1d2,-14,-8,6,0.9968,2
2020-11-09 11:18:44,5,8,2020.11.09,10,g7g6,f5d3,66,1,65,0.6869,0
2020-11-09 11:18:44,5,8,2020.11.09,11,d3f5,d3f5,75,75,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,12,g6f5,g6f5,55,55,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,13,g1f3,g1f3,88,88,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,14,g8f6,e7e6,164,48,116,0.3024,-2
2020-11-09 11:18:44,5,8,2020.11.09,15,e1g1,d4c5,67,92,25,0.946,2
2020-11-09 11:18:44,5,8,2020.11.09,16,h8g8,e7e6,186,89,97,0.4333,-1
2020-11-09 11:18:44,5,8,2020.11.09,17,d4c5,d4c5,201,201,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,18,e7e5,e7e6,435,196,239,0.0062,-3
2020-11-09 11:18:44,5,8,2020.11.09,19,f4g5,f3e5,-156,459,615,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,20,f8c5,e5e4,80,-70,150,0.1353,-3
2020-11-09 11:18:44,5,8,2020.11.09,21,d1a4,d1b3,-150,-53,97,0.4333,-1
2020-11-09 11:18:44,5,8,2020.11.09,22,g8g6,e5e4,-65,-117,52,0.7863,0
2020-11-09 11:18:44,5,8,2020.11.09,23,h2h4,g5f6,-243,-162,81,0.5581,-1
2020-11-09 11:18:44,5,8,2020.11.09,24,d8d6,h7h6,-136,-268,132,0.2125,-3
2020-11-09 11:18:44,5,8,2020.11.09,25,f1d1,b2b4,-136,-100,36,0.8912,1
2020-11-09 11:18:44,5,8,2020.11.09,26,f6g4,f6d7,2,-12,14,0.9827,2
2020-11-09 11:18:44,5,8,2020.11.09,27,g2g3,c3c4,-384,-113,271,0.0015,-3
2020-11-09 11:18:44,5,8,2020.11.09,28,f5f4,h7h6,-312,-439,127,0.2384,-3
2020-11-09 11:18:44,5,8,2020.11.09,29,e3f4,h4h5,-487,-345,142,0.1666,-3
2020-11-09 11:18:44,5,8,2020.11.09,30,e5f4,g4f2,-218,-461,243,0.0053,-3
2020-11-09 11:18:44,5,8,2020.11.09,31,g3f4,d1e1,-662,-252,410,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,32,c5f2,h7h6,-461,-666,205,0.0239,-3
2020-11-09 11:18:44,5,8,2020.11.09,33,g1f1,g1h1,-742,-743,1,0.9999,2
2020-11-09 11:18:44,5,8,2020.11.09,34,f7f6,e8f8,-646,-341,305,0.0003,-3
2020-11-09 11:18:44,5,8,2020.11.09,35,h4h5,b1d2,-705,-536,169,0.079,-3
2020-11-09 11:18:44,5,8,2020.11.09,36,g6g8,g6g8,-500,-500,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,37,f4f5,b1a3,-883,-775,108,0.3546,-2
2020-11-09 11:18:44,5,8,2020.11.09,38,g8g5,d6g3,-676,-896,220,0.0135,-3
2020-11-09 11:18:44,5,8,2020.11.09,39,f3g5,f3g5,-809,-809,0,1.0,3
2020-11-09 11:18:44,5,8,2020.11.09,40,f2e3,d6g3,135,-630,765,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,41,d1e1,a4g4,-1019,0,1019,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,42,e8c8,d6g3,-150,-1135,985,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,43,g5f7,a4g4,-1178,-53,1125,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,44,d6h2,d6g3,-1753,-1415,338,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,45,e1e2,a4c2,-1,-1438,1437,0.0,-3
2020-11-09 11:18:44,5,8,2020.11.09,46,h2h1,h2g1,0,0,0,1.0,3
2020-11-09 16:02:24,6,8,2020.11.09,1,e2e4,e2e4,49,49,0,1.0,3
2020-11-09 16:02:24,6,8,2020.11.09,2,c7c5,c7c5,19,19,0,1.0,3
2020-11-09 16:02:24,6,8,2020.11.09,3,d2d4,b1c3,-50,46,96,0.4408,-1
2020-11-09 16:02:24,6,8,2020.11.09,4,d7d6,c5d4,138,19,119,0.284,-2
2020-11-09 16:02:24,6,8,2020.11.09,5,b1c3,d4c5,18,136,118,0.2901,-2
2020-11-09 16:02:24,6,8,2020.11.09,6,g7g6,c5d4,261,35,226,0.0107,-3
2020-11-09 16:02:24,6,8,2020.11.09,7,f2f3,d4c5,55,285,230,0.0091,-3
