0,"1, 2020.11.08, 3",1,3,2020.11.08,22,b7b6,e6e5,231,53,178,0.0598,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,23,a2a4,f3g5,82,-555,637,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,24,c8a6,e6e5,84,81,3,0.9992,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,25,f1e1,d3a6,85,47,38,0.8795,1
0,"1, 2020.11.08, 3",1,3,2020.11.08,26,a6d3,c6e7,68,646,578,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,27,d2d3,d2d3,25,25,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,28,d6e7,h7h6,781,214,567,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,29,e3e4,d3b5,80,-638,718,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,30,d5e4,f8d8,646,160,486,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,31,d3e4,d3e4,56,56,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,32,f7f5,e7d6,630,119,511,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,33,e4c6,e4c6,1050,1050,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,34,e7e8,f8f6,1046,1022,24,0.9501,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,35,c6c7,c6b5,761,761,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,36,e8g6,e8b8,1100,845,255,0.0031,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,37,c7b6,f3h4,700,800,100,0.4111,-1
0,"1, 2020.11.08, 3",1,3,2020.11.08,38,a8b8,a8b8,727,727,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,39,b6a5,b6a5,397,397,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,40,b8b2,b8a8,1123,893,230,0.0091,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,41,a1b1,f3h4,661,661,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,42,b2c2,b2b1,1123,131,992,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,43,b1b6,f3h4,930,707,223,0.012,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,44,c2c3,f8c8,1207,1023,184,0.0493,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,45,a5c3,a5c3,1123,1123,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,46,g6g2,g6e8,1661,1223,438,0.0,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,47,g1g2,g1g2,1575,1575,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,1,e2e4,e2e4,23,23,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,2,c7c5,e7e5,37,193,156,0.115,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,3,f1c4,b1c3,-178,0,178,0.0598,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,4,e7e6,g8f6,4,463,459,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,5,d1f3,d2d4,-119,-197,78,0.5823,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,6,g8h6,g8f6,96,370,274,0.0013,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,7,a2a4,g1e2,-26,8,34,0.9023,2
0,"2, 2020.11.08, 3",2,3,2020.11.08,8,f8d6,f8e7,108,193,85,0.5261,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,9,a4a5,g1e2,-51,33,84,0.5341,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,10,a7a6,e8g8,137,105,32,0.913,2
0,"2, 2020.11.08, 3",2,3,2020.11.08,11,e4e5,g1e2,-462,-49,413,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,12,d6e5,d6e5,-334,-334,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,13,b2b3,d2d3,-676,-507,169,0.079,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,14,e8g8,e5a1,-479,-639,160,0.1027,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,15,c2c3,d2d4,-1322,-479,843,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,16,d7d5,d7d5,-451,-451,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,17,c4e2,d2d4,-761,-451,310,0.0002,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,18,b8c6,b8c6,-680,-680,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,19,g1h3,f3e3,-876,-1384,508,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,20,c6a5,c6a5,-545,-545,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,21,h3g5,d2d4,-892,-545,347,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,22,a5b3,a5b3,-805,-805,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,23,a1a5,g5h7,-1430,-1215,215,0.0164,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,24,b3a5,d8a5,-984,-946,38,0.8795,1
0,"2, 2020.11.08, 3",2,3,2020.11.08,25,c1a3,g5h3,-1215,-1461,246,0.0046,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,26,d8g5,d8g5,-1192,-1192,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,27,a3c5,a3c5,-1325,-1325,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,28,f8d8,f8d8,-592,-592,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,29,b1a3,c5e3,-1876,-1330,546,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,30,a5b3,a5b3,-535,-535,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,31,a3c4,c5e3,-2139,-1361,778,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,32,d5c4,d5c4,-1462,-1462,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,33,e2c4,c5e3,-2253,-1646,607,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,34,g5d2,b3c5,-2376,-2184,192,0.0377,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,35,e1f1,e1f1,-4,-4,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,36,b3c5,d2c1,-2292,-3,2289,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,37,f3e2,g2g3,-2376,-2276,100,0.4111,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,38,e5c3,e5c3,-2292,-2292,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,39,e2d2,g2g3,-2376,-2315,61,0.7184,0
0,"2, 2020.11.08, 3",2,3,2020.11.08,40,d8d2,d8d2,-2291,-2291,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,41,f1e1,f1g1,-2769,-2861,92,0.4713,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,42,c5d3,d2d4,-2299,-2769,470,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,43,e1f1,c4d3,-2653,-2299,354,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,44,d2d1,d3f2,-2515,-2838,323,0.0001,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,45,f1e2,f1e2,-2446,-2446,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,46,d1h1,d1h1,-2446,-2446,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,47,e2d3,e2d3,-2584,-2584,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,48,c3f6,c3e1,-2600,-2507,93,0.4636,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,49,h2h3,h2h3,-2830,-2830,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,50,e6e5,b7b5,-2475,-2505,30,0.9231,2
0,"2, 2020.11.08, 3",2,3,2020.11.08,51,d3e3,d3e3,-2600,-2600,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,52,h6f5,h1h2,-2520,-2475,45,0.8353,1
0,"2, 2020.11.08, 3",2,3,2020.11.08,53,e3e4,e3d3,-2953,-2853,100,0.4111,-1
0,"2, 2020.11.08, 3",2,3,2020.11.08,54,c8e6,b7b5,-2398,-1930,468,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,55,c4d3,c4e6,-3007,-2430,577,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,56,h1e1,f5d4,-2546,-2520,26,0.9417,2
0,"2, 2020.11.08, 3",2,3,2020.11.08,57,e4f3,e4f3,-2553,-2553,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,58,e6d5,f5d4,-2561,-3023,462,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,59,f3g4,f3g4,-2569,-2569,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,60,g7g6,g7g6,-2423,-2423,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,61,f2f3,d3f5,-1,-2569,2568,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,62,e1g1,h7h5,-2761,0,2761,0.0,-3
0,"2, 2020.11.08, 3",2,3,2020.11.08,63,d3e2,h3h4,-1,-2,1,0.9999,2
0,"2, 2020.11.08, 3",2,3,2020.11.08,64,f6h4,g1g2,-1,0,1,0.9999,2
0,"2, 2020.11.08, 3",2,3,2020.11.08,65,f3f4,g2g3,-1,-1,0,1.0,3
0,"2, 2020.11.08, 3",2,3,2020.11.08,66,h7h5,g1g2,0,0,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,1,d2d4,e2e4,16,23,7,0.9957,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,2,d7d5,d7d5,31,31,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,3,c1f4,g2g3,23,-6,29,0.928,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,4,c8f5,e7e6,78,27,51,0.7936,0
0,"3, 2020.11.08, 3",3,3,2020.11.08,5,e2e3,g1f3,82,17,65,0.6869,0
0,"3, 2020.11.08, 3",3,3,2020.11.08,6,a7a6,c7c5,1095,82,1013,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,7,g1f3,g2g4,23,132,109,0.3478,-2
0,"3, 2020.11.08, 3",3,3,2020.11.08,8,f7f6,g8f6,895,882,13,0.9851,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,9,f1d3,f3h4,76,-81,157,0.1118,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,10,d8d7,f5d3,273,87,186,0.0462,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,11,e1g1,d3f5,94,303,209,0.0206,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,12,g7g5,g7g5,290,290,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,13,e3e4,d3f5,-607,337,944,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,14,d5e4,d5e4,-561,-561,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,15,d3e4,f3e5,-768,-784,16,0.9775,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,16,f5e4,f5e4,-469,-469,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,17,f4e3,b1c3,-846,-776,70,0.6469,0
0,"3, 2020.11.08, 3",3,3,2020.11.08,18,g8h6,h7h5,-461,-584,123,0.2606,-2
0,"3, 2020.11.08, 3",3,3,2020.11.08,19,b1d2,f3g5,-693,-538,155,0.1182,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,20,f8g7,e4d5,113,-515,628,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,21,d2e4,d2e4,113,113,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,22,e8g8,g5g4,776,838,62,0.7106,0
0,"3, 2020.11.08, 3",3,3,2020.11.08,23,c2c3,e4c5,149,147,2,0.9996,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,24,c7c6,d7d5,776,104,672,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,25,d1b3,e4c5,299,307,8,0.9943,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,26,g8h8,g8h8,830,830,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,27,a1d1,e4c5,230,352,122,0.2663,-2
0,"3, 2020.11.08, 3",3,3,2020.11.08,28,h6f5,h6f5,815,815,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,29,f1e1,e4c5,13,319,306,0.0002,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,30,b7b5,g5g4,830,830,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,31,d4d5,e4c5,301,292,9,0.9928,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,32,f5e3,g5g4,322,773,451,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,33,e1e3,e1e3,246,246,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,34,f8d8,g5g4,746,761,15,0.9802,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,35,e3d3,e4c5,275,-161,436,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,36,d7f5,d7e8,1000,651,349,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,37,d5c6,e4g3,35,429,394,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,38,b8c6,b8c6,200,200,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,39,d3d8,e4g3,35,134,99,0.4184,-1
0,"3, 2020.11.08, 3",3,3,2020.11.08,40,c6d8,a8d8,692,80,612,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,41,b3d5,e4g3,128,162,34,0.9023,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,42,f5d5,f5d5,-612,-612,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,43,d1d5,d1d5,59,59,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,44,h7h6,h8g8,263,317,54,0.7717,0
0,"3, 2020.11.08, 3",3,3,2020.11.08,45,e4c5,g1f1,-576,79,655,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,46,d8f7,e7e6,312,227,85,0.5261,-1
0,"3, 2020.11.08, 3",3,3,2020.11.08,47,f3d4,g1f1,164,128,36,0.8912,1
0,"3, 2020.11.08, 3",3,3,2020.11.08,48,f7e5,f7d6,147,531,384,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,49,d4e6,b2b3,239,159,80,0.5662,-1
0,"3, 2020.11.08, 3",3,3,2020.11.08,50,h8g8,h8g8,592,592,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,51,e6c7,e6c7,342,342,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,52,a8a7,e7e6,556,661,105,0.3753,-2
0,"3, 2020.11.08, 3",3,3,2020.11.08,53,c5a6,c5a6,558,558,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,54,g8f7,g8f7,517,517,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,55,d5d7,d5b5,-592,555,1147,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,56,f7g6,e5d7,513,-753,1266,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,57,d7e7,d7d5,-423,403,826,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,58,e5c4,g7f8,569,584,15,0.9802,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,59,b2b4,b2b3,-430,69,499,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,60,c4d6,g7f8,576,569,7,0.9957,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,61,a6c5,e7e6,354,728,374,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,62,d6f5,a7a2,578,571,7,0.9957,2
0,"3, 2020.11.08, 3",3,3,2020.11.08,63,c5e6,e7d7,-784,433,1217,0.0,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,64,f5e7,f5e7,-600,-600,0,1.0,3
0,"3, 2020.11.08, 3",3,3,2020.11.08,65,e6g7,h2h4,-930,-607,323,0.0001,-3
0,"3, 2020.11.08, 3",3,3,2020.11.08,66,g6g7,a7c7,-661,-700,39,0.8735,1
0,"4, 2020.11.08, 3",4,3,2020.11.08,1,d2d4,e2e4,16,23,7,0.9957,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,2,d7d5,d7d5,31,31,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,3,c2c4,g2g3,44,-6,50,0.8007,1
0,"4, 2020.11.08, 3",4,3,2020.11.08,4,c7c6,e7e6,142,109,33,0.9077,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,5,e2e3,c4d5,17,9,8,0.9943,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,6,g8f6,c8f5,56,345,289,0.0006,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,7,g1f3,h2h3,52,25,27,0.9373,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,8,c8g4,c8f5,236,397,161,0.0998,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,9,f1e2,d1b3,28,45,17,0.9746,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,10,g7g6,e7e6,100,272,172,0.0721,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,11,e1g1,d1b3,62,62,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,12,f8g7,e7e6,89,81,8,0.9943,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,13,b1c3,d1b3,55,85,30,0.9231,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,14,e8g8,e8g8,88,88,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,15,f3g5,d1b3,-37,84,121,0.2721,-2
0,"4, 2020.11.08, 3",4,3,2020.11.08,16,g4e2,g4e2,-77,-77,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,17,d1e2,d1e2,-537,-537,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,18,b8d7,h7h6,20,48,28,0.9327,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,19,e3e4,f1d1,-201,-235,34,0.9023,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,20,e7e6,h7h6,570,4,566,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,21,e4e5,e4e5,113,113,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,22,g7h6,f6e8,783,119,664,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,23,g5f3,e5f6,143,559,416,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,24,f6g4,h6c1,343,810,467,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,25,c1h6,h2h3,138,597,459,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,26,g4h6,g4h6,931,931,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,27,h2h3,e2d2,72,108,36,0.8912,1
0,"4, 2020.11.08, 3",4,3,2020.11.08,28,b7b6,d5c4,963,923,40,0.8674,1
0,"4, 2020.11.08, 3",4,3,2020.11.08,29,e2e3,e2d2,-684,172,856,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,30,h6f5,h6f5,192,192,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,31,e3d2,e3d2,28,28,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,32,d5c4,d5c4,468,468,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,33,f1e1,g2g4,27,-2,29,0.928,2
0,"4, 2020.11.08, 3",4,3,2020.11.08,34,c6c5,g8h8,200,555,355,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,35,d4d5,d4d5,262,262,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,36,d7e5,e6d5,751,350,401,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,37,f3e5,e1e5,459,674,215,0.0164,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,38,f8e8,e6d5,830,466,364,0.0,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,39,e5c4,e5c4,486,486,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,40,e6d5,b6b5,830,599,231,0.0087,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,41,e1e8,e1e8,830,830,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,42,d8e8,d8e8,830,830,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,43,c3d5,c3d5,710,710,0,1.0,3
0,"4, 2020.11.08, 3",4,3,2020.11.08,44,a8d8,e8e6,700,827,127,0.2384,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,45,d5f6,a1e1,553,457,96,0.4408,-1
0,"4, 2020.11.08, 3",4,3,2020.11.08,46,g8g7,g8f8,806,984,178,0.0598,-3
0,"4, 2020.11.08, 3",4,3,2020.11.08,47,f6e8,f6e8,907,907,0,1.0,3
0,"5, 2020.11.09, 3",5,3,2020.11.09,1,d2d4,e2e4,16,23,7,0.9957,2
0,"5, 2020.11.09, 3",5,3,2020.11.09,2,d7d5,d7d5,31,31,0,1.0,3
0,"5, 2020.11.09, 3",5,3,2020.11.09,3,c1f4,g2g3,23,-6,29,0.928,2
0,"5, 2020.11.09, 3",5,3,2020.11.09,4,c7c5,e7e6,14,27,13,0.9851,2
0,"5, 2020.11.09, 3",5,3,2020.11.09,5,c2c3,g1f3,-222,9,231,0.0087,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,6,b8c6,d8b6,49,-11,60,0.7261,0
0,"5, 2020.11.09, 3",5,3,2020.11.09,7,e2e3,d4c5,-23,-914,891,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,8,c8f5,d8b6,197,6,191,0.0391,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,9,f1d3,d1b3,24,-669,693,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,10,g7g6,f5g6,109,52,57,0.7492,0
0,"5, 2020.11.09, 3",5,3,2020.11.09,11,d3f5,d3f5,101,101,0,1.0,3
0,"5, 2020.11.09, 3",5,3,2020.11.09,12,g6f5,c5d4,281,747,466,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,13,g1f3,d1b3,63,-630,693,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,14,g8f6,e7e6,263,297,34,0.9023,2
0,"5, 2020.11.09, 3",5,3,2020.11.09,15,e1g1,d1b3,68,-653,721,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,16,h8g8,e7e6,273,226,47,0.8217,1
0,"5, 2020.11.09, 3",5,3,2020.11.09,17,d4c5,d1b3,43,89,46,0.8285,1
0,"5, 2020.11.09, 3",5,3,2020.11.09,18,e7e5,e7e6,377,163,214,0.0171,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,19,f4g5,f3e5,-176,204,380,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,20,f8c5,e5e4,12,-235,247,0.0044,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,21,d1a4,g2g3,-182,-4,178,0.0598,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,22,g8g6,e5e4,-110,4,114,0.315,-2
0,"5, 2020.11.09, 3",5,3,2020.11.09,23,h2h4,g2g3,-389,-131,258,0.0027,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,24,d8d6,e5e4,263,31,232,0.0084,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,25,f1d1,b2b4,-617,-277,340,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,26,f6g4,e5e4,-212,-61,151,0.1318,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,27,g2g3,b2b4,-839,-499,340,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,28,f5f4,h7h6,-218,-149,69,0.6549,0
0,"5, 2020.11.09, 3",5,3,2020.11.09,29,e3f4,b2b4,-844,-427,417,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,30,e5f4,e5e4,-120,-471,351,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,31,g3f4,g5f4,-647,-37,610,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,32,c5f2,g4f2,-769,-566,203,0.0257,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,33,g1f1,g1h1,-841,-619,222,0.0125,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,34,f7f6,f2b6,37,81,44,0.8419,1
0,"5, 2020.11.09, 3",5,3,2020.11.09,35,h4h5,f4f5,-545,-735,190,0.0404,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,36,g6g8,g6g8,-294,-294,0,1.0,3
0,"5, 2020.11.09, 3",5,3,2020.11.09,37,f4f5,b1a3,-1262,-1026,236,0.0071,-3
